Time,CPU Usage %,Temperature C
2018-12-01 13:47:00,6.1,46.7
2018-12-01 13:47:04,4.9,46.7
2018-12-01 13:47:08,6.3,46.7
2018-12-01 13:47:12,9.5,47.8
2018-12-01 13:47:16,12.6,46.7
2018-12-01 13:47:19,4.3,47.2
2018-12-01 13:47:22,2.5,46.7
2018-12-01 13:47:26,6.9,46.7
2018-12-01 13:47:30,2.4,46.2
2018-12-01 13:47:34,5,46.7
2018-12-01 13:47:37,5.9,46.7
2018-12-01 13:47:41,4.2,47.2
2018-12-01 13:47:44,1.9,46.2
2018-12-01 13:47:48,4,46.2
2018-12-01 13:47:52,8.1,46.7
2018-12-01 13:47:55,10.9,47.2
2018-12-01 13:47:59,3.1,47.2
2018-12-01 13:48:04,37.6,49.4
2018-12-01 13:48:07,23.4,49.4
2018-12-01 13:48:10,19.3,48.3
2018-12-01 13:48:14,5,48.3
2018-12-01 13:48:17,11.1,48.3
2018-12-01 13:48:21,5.3,47.2
2018-12-01 13:48:24,3.1,47.8
2018-12-01 13:48:28,4.5,47.2
2018-12-01 13:48:32,4.8,47.8
2018-12-01 13:48:35,5.4,47.2
2018-12-01 13:48:39,2.4,47.2
2018-12-01 13:48:42,8,48.3
2018-12-01 13:48:46,3.1,47.8
2018-12-01 13:48:50,2.7,47.2
2018-12-01 13:48:53,6.7,47.8
2018-12-01 13:48:57,5,47.8
2018-12-01 13:49:01,2.6,47.2
2018-12-01 13:49:04,2,47.2
2018-12-01 13:49:08,6.5,47.2
2018-12-01 13:49:12,4.3,47.2
2018-12-01 13:49:16,4.5,47.8
2018-12-01 13:49:20,19.5,48.9
2018-12-01 13:49:23,16,48.3
2018-12-01 13:49:27,11,48.9
2018-12-01 13:49:31,15.8,49.4
2018-12-01 13:49:35,32.2,51
2018-12-01 13:49:38,21.9,49.9
2018-12-01 13:49:42,20.6,50.5
2018-12-01 13:49:45,11.9,49.9
2018-12-01 13:49:49,5.7,48.9
2018-12-01 13:49:53,2,48.3
2018-12-01 13:49:57,4.5,48.9
2018-12-01 13:50:01,6.2,48.3
2018-12-01 13:50:05,2.1,48.3
2018-12-01 13:50:09,2.6,48.3
2018-12-01 13:50:12,6.7,48.3
2018-12-01 13:50:16,2.1,47.8
2018-12-01 13:50:20,3.5,48.3
2018-12-01 13:50:24,5.4,48.3
2018-12-01 13:50:28,2.9,47.8
2018-12-01 13:50:31,2,47.8
2018-12-01 13:50:35,4,47.8
2018-12-01 13:50:39,6.1,48.3
2018-12-01 13:50:43,2.4,47.2
2018-12-01 13:50:46,16,49.4
2018-12-01 13:50:50,15,49.4
2018-12-01 13:50:53,9.6,48.9
2018-12-01 13:50:57,4.1,47.8
2018-12-01 13:51:02,4,48.3
2018-12-01 13:51:05,15.9,48.9
2018-12-01 13:51:09,4.2,48.3
2018-12-01 13:51:13,4.1,48.9
2018-12-01 13:51:17,39.2,50.5
2018-12-01 13:51:20,23.5,50.5
2018-12-01 13:51:24,8.5,49.4
2018-12-01 13:51:28,26.1,50.5
2018-12-01 13:51:32,14.4,49.9
2018-12-01 13:51:35,2.6,49.4
2018-12-01 13:51:39,4.6,49.4
2018-12-01 13:51:42,9.3,49.4
2018-12-01 13:51:46,2,48.9
2018-12-01 13:51:50,2.3,48.3
2018-12-01 13:51:54,6,48.3
2018-12-01 13:51:58,1.8,48.3
2018-12-01 13:52:02,11.6,49.4
2018-12-01 13:52:07,7.1,48.9
2018-12-01 13:52:11,7.2,49.4
2018-12-01 13:52:14,34.3,51.5
2018-12-01 13:52:18,44,53.2
2018-12-01 13:52:22,35.5,51.5
2018-12-01 13:52:25,12.8,51.5
2018-12-01 13:52:29,11.6,51.5
2018-12-01 13:52:33,14.7,50.5
2018-12-01 13:52:37,1.9,49.9
2018-12-01 13:52:41,4,49.9
2018-12-01 13:52:44,5.2,49.4
2018-12-01 13:52:48,3.3,49.4
2018-12-01 13:52:52,2.5,49.4
2018-12-01 13:52:56,2,49.4
2018-12-01 13:53:00,7.8,49.4
2018-12-01 13:53:03,2.9,48.3
2018-12-01 13:53:07,2,49.4
2018-12-01 13:53:11,6.4,48.3
2018-12-01 13:53:15,1.9,48.9
2018-12-01 13:53:20,2.7,48.3
2018-12-01 13:53:24,7.4,48.3
2018-12-01 13:53:29,1.7,48.9
2018-12-01 13:53:34,2,48.3
2018-12-01 13:53:38,5.9,48.9
2018-12-01 13:53:50,3.8,48.3
2018-12-01 13:53:54,2,48.3
2018-12-01 13:53:57,4.2,47.8
2018-12-01 13:54:01,5.5,48.3
2018-12-01 13:54:05,4.4,48.3
2018-12-01 13:54:09,1.9,48.3
2018-12-01 13:54:13,4.1,48.3
2018-12-01 13:54:17,6,48.3
2018-12-01 13:54:20,3.7,48.3
2018-12-01 13:54:24,2.6,48.3
2018-12-01 13:54:28,6.6,48.3
2018-12-01 13:54:31,2.5,48.3
2018-12-01 13:54:35,2.9,48.3
2018-12-01 13:54:38,3.8,48.3
2018-12-01 13:54:42,5.8,48.3
2018-12-01 13:54:46,1.9,48.3
2018-12-01 13:54:49,1.7,47.8
2018-12-01 13:54:53,8,48.3
2018-12-01 13:54:57,2.4,48.3
2018-12-01 13:55:01,2.6,48.3
2018-12-01 13:55:05,3.9,47.8
2018-12-01 13:55:08,5,48.3
2018-12-01 13:55:12,3.5,47.8
2018-12-01 13:55:16,3,47.8
2018-12-01 13:55:20,6.9,48.3
2018-12-01 13:55:24,2,47.2
2018-12-01 13:55:28,2.5,48.3
2018-12-01 13:55:32,7.8,47.8
2018-12-01 13:55:35,2.4,48.3
2018-12-01 13:55:39,5.4,47.8
2018-12-01 13:55:43,3.5,48.3
2018-12-01 13:55:46,6,48.3
2018-12-01 13:55:50,2.1,48.3
2018-12-01 13:55:54,3.8,47.8
2018-12-01 13:55:58,7.4,48.3
2018-12-01 13:56:02,2.2,48.3
2018-12-01 13:56:06,2.1,48.3
2018-12-01 13:56:10,5.2,48.3
2018-12-01 13:56:13,3.8,48.3
2018-12-01 13:56:18,3.9,47.8
2018-12-01 13:56:21,4,48.3
2018-12-01 13:56:25,4.8,47.8
2018-12-01 13:56:29,2.1,48.3
2018-12-01 13:56:37,4.5,48.3
2018-12-01 13:56:42,1.8,47.8
2018-12-01 13:56:46,2.5,47.8
2018-12-01 13:56:51,4.7,48.3
2018-12-01 13:56:55,2.2,48.3
2018-12-01 13:57:00,5.3,47.8
2018-12-01 13:57:03,5,48.3
2018-12-01 13:57:07,2.3,47.8
2018-12-01 13:57:11,2.2,47.8
2018-12-01 13:57:18,4.9,47.8
2018-12-01 13:57:22,2.1,48.3
2018-12-01 13:57:26,3.9,47.8
2018-12-01 13:57:30,4.3,48.3
2018-12-01 13:57:33,2.4,48.3
2018-12-01 13:57:37,2.3,48.3
2018-12-01 13:57:41,10.3,48.3
2018-12-01 13:57:45,2,48.3
2018-12-01 13:57:49,2.7,48.3
2018-12-01 13:57:52,6.3,48.3
2018-12-01 13:57:56,2.8,47.8
2018-12-01 13:58:00,2.4,48.3
2018-12-01 13:58:04,6.2,48.3
2018-12-01 13:58:08,4.1,48.3
2018-12-01 13:58:13,2.2,48.3
2018-12-01 13:58:16,4.1,48.3
2018-12-01 13:58:20,4.9,48.3
2018-12-01 13:58:24,1.9,47.8
2018-12-01 13:58:28,2.7,47.8
2018-12-01 13:58:32,7.2,48.3
2018-12-01 13:58:36,2.2,48.3
2018-12-01 13:58:40,2.1,47.2
2018-12-01 13:58:44,6.7,48.3
2018-12-01 13:58:48,2.1,48.3
2018-12-01 13:58:51,3.3,47.8
2018-12-01 13:58:55,4.5,48.3
2018-12-01 13:58:59,5.5,48.3
2018-12-01 13:59:03,2.4,48.3
2018-12-01 13:59:06,2.3,48.9
2018-12-01 13:59:10,8,48.3
2018-12-01 13:59:14,3.7,48.3
2018-12-01 13:59:17,2.1,47.8
2018-12-01 13:59:21,4.6,48.3
2018-12-01 13:59:25,14.3,49.9
2018-12-01 13:59:29,8.2,49.4
2018-12-01 13:59:33,4.1,48.3
2018-12-01 13:59:37,4.9,48.3
2018-12-01 13:59:41,4.1,48.3
2018-12-01 13:59:45,1.4,48.3
2018-12-01 13:59:49,7.8,49.4
2018-12-01 13:59:52,2.9,48.3
2018-12-01 13:59:56,1.8,48.3
2018-12-01 14:00:00,7.4,48.9
2018-12-01 14:00:04,2.9,48.3
2018-12-01 14:00:08,2.3,48.3
2018-12-01 14:00:12,6.3,48.9
2018-12-01 14:00:16,5.4,48.3
2018-12-01 14:00:20,1.8,48.3
2018-12-01 14:00:24,2.7,48.3
2018-12-01 14:00:29,4.9,48.3
2018-12-01 14:00:32,4,48.3
2018-12-01 14:00:36,2.9,48.3
2018-12-01 14:00:40,6.8,48.9
2018-12-01 14:00:43,2.4,48.3
2018-12-01 14:00:47,2,48.3
2018-12-01 14:00:50,5.8,48.3
2018-12-01 14:00:54,7.4,48.3
2018-12-01 14:00:58,2.1,48.3
2018-12-01 14:01:01,2.6,48.3
2018-12-01 14:01:05,7.2,48.3
2018-12-01 14:01:08,2.3,48.3
2018-12-01 14:01:12,1.6,48.3
2018-12-01 14:01:16,4.2,48.9
2018-12-01 14:01:20,5.6,48.3
2018-12-01 14:01:25,2.8,48.3
2018-12-01 14:01:29,3.8,48.3
2018-12-01 14:01:32,5,48.3
2018-12-01 14:01:37,2.1,48.3
2018-12-01 14:01:40,2.4,48.3
2018-12-01 14:01:44,8.8,48.3
2018-12-01 14:01:47,5,48.3
2018-12-01 14:01:51,3.3,48.3
2018-12-01 14:01:54,3.9,48.3
2018-12-01 14:01:58,7.2,48.3
2018-12-01 14:02:01,1.9,48.3
2018-12-01 14:02:05,2.1,48.3
2018-12-01 14:02:09,6.2,48.9
2018-12-01 14:02:12,2,48.3
2018-12-01 14:02:16,3.5,48.3
2018-12-01 14:02:19,4.4,48.3
2018-12-01 14:02:23,5.1,48.3
2018-12-01 14:02:27,2.6,48.3
2018-12-01 14:02:30,2.8,48.3
2018-12-01 14:02:34,6.2,48.3
2018-12-01 14:02:38,4.6,48.3
2018-12-01 14:02:43,2.6,47.8
2018-12-01 14:02:47,6,48.3
2018-12-01 14:02:50,2.5,48.3
2018-12-01 14:02:54,3.5,47.8
2018-12-01 14:02:58,4.7,48.3
2018-12-01 14:03:01,6,48.3
2018-12-01 14:03:05,2.4,48.3
2018-12-01 14:03:09,2,48.3
2018-12-01 14:03:12,9.5,48.3
2018-12-01 14:03:16,2.9,48.3
2018-12-01 14:03:20,2.4,47.8
2018-12-01 14:03:23,3.3,48.3
2018-12-01 14:03:27,5.7,48.3
2018-12-01 14:03:31,1.7,48.3
2018-12-01 14:03:34,4,48.3
2018-12-01 14:03:38,7.5,48.3
2018-12-01 14:03:41,2.2,48.3
2018-12-01 14:03:45,2.9,48.3
2018-12-01 14:03:49,3.4,48.3
2018-12-01 14:03:53,5.2,47.8
2018-12-01 14:03:57,3.6,48.3
2018-12-01 14:04:01,2.6,48.3
2018-12-01 14:04:05,6.4,47.8
2018-12-01 14:04:08,2.7,47.8
2018-12-01 14:04:12,2.3,47.8
2018-12-01 14:04:16,6.4,48.3
2018-12-01 14:04:19,4.5,48.3
2018-12-01 14:04:23,2.3,48.3
2018-12-01 14:04:27,3.7,48.3
2018-12-01 14:04:30,6.9,48.3
2018-12-01 14:04:34,3.2,48.3
2018-12-01 14:04:38,2.4,48.3
2018-12-01 14:04:41,6.4,48.3
2018-12-01 14:04:46,3.6,48.3
2018-12-01 14:04:50,2.1,48.3
2018-12-01 14:04:53,4.5,48.3
2018-12-01 14:04:58,6.1,48.3
2018-12-01 14:05:02,1.9,48.3
2018-12-01 14:05:06,3.4,48.9
2018-12-01 14:05:10,5.3,48.3
2018-12-01 14:05:14,2,48.3
2018-12-01 14:05:17,2.4,48.9
2018-12-01 14:05:21,6.3,48.3
2018-12-01 14:05:25,3.7,48.3
2018-12-01 14:05:29,3,48.3
2018-12-01 14:05:32,5.3,48.9
2018-12-01 14:05:36,3.8,48.3
2018-12-01 14:05:40,4.3,48.3
2018-12-01 14:05:43,2.6,48.3
2018-12-01 14:05:47,7.5,48.9
2018-12-01 14:05:51,2,48.9
2018-12-01 14:05:55,1.7,48.3
2018-12-01 14:05:58,7.2,49.4
2018-12-01 14:06:02,3.8,48.3
2018-12-01 14:06:05,2.3,48.3
2018-12-01 14:06:09,4.3,48.3
2018-12-01 14:06:12,7.4,48.3
2018-12-01 14:06:16,2.2,48.3
2018-12-01 14:06:19,2.5,48.3
2018-12-01 14:06:23,6,48.3
2018-12-01 14:06:28,3.6,48.3
2018-12-01 14:06:32,2.3,48.9
2018-12-01 14:06:35,4,48.9
2018-12-01 14:06:39,5.6,48.3
2018-12-01 14:06:43,2.1,48.9
2018-12-01 14:06:47,1.9,48.9
2018-12-01 14:06:51,8.2,48.9
2018-12-01 14:06:54,3.3,48.3
2018-12-01 14:06:58,2.1,48.3
2018-12-01 14:07:02,5.6,48.3
2018-12-01 14:07:06,6.9,48.3
2018-12-01 14:07:09,2.8,48.3
2018-12-01 14:07:13,2.3,48.3
2018-12-01 14:07:16,8,48.9
2018-12-01 14:07:20,2.4,48.9
2018-12-01 14:07:24,3.9,48.3
2018-12-01 14:07:27,5.5,48.3
2018-12-01 14:07:31,4.4,48.3
2018-12-01 14:07:35,2.5,48.9
2018-12-01 14:07:38,2.1,48.3
2018-12-01 14:07:42,8.9,48.3
2018-12-01 14:07:45,3.5,48.9
2018-12-01 14:07:49,2.3,48.9
2018-12-01 14:07:53,3.9,48.9
2018-12-01 14:07:56,5.1,48.3
2018-12-01 14:08:00,2.4,48.3
2018-12-01 14:08:04,3.8,48.9
2018-12-01 14:08:08,6.3,48.3
2018-12-01 14:08:12,1.6,48.3
2018-12-01 14:08:17,3.3,48.9
2018-12-01 14:08:21,6.5,48.3
2018-12-01 14:08:25,2,48.3
2018-12-01 14:08:28,2.4,48.3
2018-12-01 14:08:32,8.6,49.4
2018-12-01 14:08:36,3.6,48.9
2018-12-01 14:08:40,2.2,48.9
2018-12-01 14:08:43,2.4,48.3
2018-12-01 14:08:47,6.1,48.3
2018-12-01 14:08:50,2,48.9
2018-12-01 14:08:54,4.6,48.3
2018-12-01 14:08:59,5.8,49.4
2018-12-01 14:09:03,4.2,48.9
2018-12-01 14:09:07,1.8,48.3
2018-12-01 14:09:11,7.4,49.4
2018-12-01 14:09:15,3,48.9
2018-12-01 14:09:26,3.4,49.4
2018-12-01 14:09:29,3.2,48.3
2018-12-01 14:09:33,3.3,48.9
2018-12-01 14:09:36,8,49.4
2018-12-01 14:09:40,2.4,48.9
2018-12-01 14:09:43,4.9,49.4
2018-12-01 14:09:47,4.2,48.3
2018-12-01 14:09:51,5.4,49.4
2018-12-01 14:09:55,2.2,49.4
2018-12-01 14:09:59,3.3,49.4
2018-12-01 14:10:03,7.5,48.3
2018-12-01 14:10:07,2,48.3
2018-12-01 14:10:11,2,48.9
2018-12-01 14:10:14,5.3,48.3
2018-12-01 14:10:18,3.4,49.4
2018-12-01 14:10:22,4.6,48.9
2018-12-01 14:10:26,3.2,48.3
2018-12-01 14:10:29,5.6,48.9
2018-12-01 14:10:34,3.9,48.3
2018-12-01 14:10:37,2.4,48.9
2018-12-01 14:10:41,6.8,48.9
2018-12-01 14:10:45,1.9,49.4
2018-12-01 14:10:49,2,48.3
2018-12-01 14:10:52,7.3,49.4
2018-12-01 14:10:56,4.5,48.9
2018-12-01 14:11:00,2,49.4
2018-12-01 14:11:04,2.7,48.9
2018-12-01 14:11:08,5.5,48.9
2018-12-01 14:11:11,4.1,49.4
2018-12-01 14:11:15,1.9,48.3
2018-12-01 14:11:19,6.2,48.9
2018-12-01 14:11:23,2.2,48.9
2018-12-01 14:11:27,4.1,49.4
2018-12-01 14:11:31,4.7,49.4
2018-12-01 14:11:35,4.6,48.3
2018-12-01 14:11:39,2.1,49.4
2018-12-01 14:11:43,4.3,48.9
2018-12-01 14:11:46,6.6,48.9
2018-12-01 14:11:50,2.3,48.3
2018-12-01 14:11:54,2.1,48.9
2018-12-01 14:11:58,7.3,49.4
2018-12-01 14:12:02,2.4,49.4
2018-12-01 14:12:06,3.6,48.3
2018-12-01 14:12:10,6.1,48.9
2018-12-01 14:12:15,2.1,49.4
2018-12-01 14:12:18,1.8,48.3
2018-12-01 14:12:22,5.3,49.4
2018-12-01 14:12:26,3.7,48.9
2018-12-01 14:12:29,5.2,48.9
2018-12-01 14:12:34,2.6,48.3
2018-12-01 14:12:37,6.3,48.9
2018-12-01 14:12:41,2.4,49.4
2018-12-01 14:12:44,2.2,48.3
2018-12-01 14:12:49,8,48.3
2018-12-01 14:12:53,1.7,49.4
2018-12-01 14:12:56,2,48.9
2018-12-01 14:13:00,4,48.3
2018-12-01 14:13:04,6.4,48.9
2018-12-01 14:13:07,3.5,48.3
2018-12-01 14:13:11,2.3,49.4
2018-12-01 14:13:15,6.6,48.9
2018-12-01 14:13:19,2.1,48.3
2018-12-01 14:13:22,4.7,48.9
2018-12-01 14:13:26,4.9,49.4
2018-12-01 14:13:30,4.1,49.4
2018-12-01 14:13:33,1.9,48.9
2018-12-01 14:13:37,2.6,48.9
2018-12-01 14:13:41,7.9,48.9
2018-12-01 14:13:45,2.1,48.9
2018-12-01 14:13:49,2.8,48.9
2018-12-01 14:13:53,6.3,48.9
2018-12-01 14:13:57,2,49.4
2018-12-01 14:14:01,3.2,48.3
2018-12-01 14:14:05,6.2,49.4
2018-12-01 14:14:09,2.1,48.3
2018-12-01 14:14:13,5.2,49.4
2018-12-01 14:14:17,4.9,48.9
2018-12-01 14:14:22,2.6,48.3
2018-12-01 14:14:26,3.6,48.9
2018-12-01 14:14:32,4.8,49.4
2018-12-01 14:14:35,2.6,49.4
2018-12-01 14:14:39,2.1,49.4
2018-12-01 14:14:43,4.7,49.4
2018-12-01 14:14:46,4.4,48.9
2018-12-01 14:14:50,4.6,49.4
2018-12-01 14:14:54,2.4,49.4
2018-12-01 14:14:58,6.4,49.4
2018-12-01 14:15:02,2.2,49.4
2018-12-01 14:15:06,2.1,48.9
2018-12-01 14:15:10,8,49.9
2018-12-01 14:15:13,2.1,48.3
2018-12-01 14:15:17,2.5,49.4
2018-12-01 14:15:21,5,49.4
2018-12-01 14:15:25,4.2,49.4
2018-12-01 14:15:28,4.2,48.3
2018-12-01 14:15:32,2.6,48.9
2018-12-01 14:15:37,5.4,49.4
2018-12-01 14:15:41,2,48.9
2018-12-01 14:15:44,2.3,48.9
2018-12-01 14:15:48,8.8,49.4
2018-12-01 14:15:51,4,49.4
2018-12-01 14:15:55,2,49.4
2018-12-01 14:15:59,3.4,49.4
2018-12-01 14:16:03,4.7,49.4
2018-12-01 14:16:07,4.1,49.4
2018-12-01 14:16:11,2.2,48.3
2018-12-01 14:16:15,5.2,49.4
2018-12-01 14:16:19,2.4,49.4
2018-12-01 14:16:23,2.1,49.4
2018-12-01 14:16:26,8.9,49.4
2018-12-01 14:16:30,3.3,49.4
2018-12-01 14:16:34,4.4,49.4
2018-12-01 14:16:38,3.7,49.4
2018-12-01 14:16:41,6.2,48.9
2018-12-01 14:16:45,2.8,48.3
2018-12-01 14:16:49,1.9,48.9
2018-12-01 14:16:53,6.2,49.4
2018-12-01 14:16:57,4.7,48.9
2018-12-01 14:17:01,2.2,48.9
2018-12-01 14:17:04,7.4,49.4
2018-12-01 14:17:08,3.3,48.9
2018-12-01 14:17:12,4.3,48.9
2018-12-01 14:17:16,4.2,49.4
2018-12-01 14:17:19,5.6,48.9
2018-12-01 14:17:23,1.9,48.9
2018-12-01 14:17:27,5.2,48.3
2018-12-01 14:17:30,7.6,49.4
2018-12-01 14:17:34,2.5,49.4
2018-12-01 14:17:38,2.5,48.9
2018-12-01 14:17:41,3.9,48.9
2018-12-01 14:17:46,4.7,49.4
2018-12-01 14:17:49,5.6,49.4
2018-12-01 14:17:53,2.3,48.3
2018-12-01 14:17:56,6.3,48.9
2018-12-01 14:18:01,1.6,48.9
2018-12-01 14:18:05,2.3,48.9
2018-12-01 14:18:08,8.2,49.4
2018-12-01 14:18:12,2.8,48.9
2018-12-01 14:18:15,1.9,48.9
2018-12-01 14:18:19,2.6,48.3
2018-12-01 14:18:22,6.9,49.4
2018-12-01 14:18:26,3.6,48.9
2018-12-01 14:18:30,2.5,48.9
2018-12-01 14:18:34,5.3,48.9
2018-12-01 14:18:37,3.5,49.4
2018-12-01 14:18:41,2.1,48.3
2018-12-01 14:18:44,5,48.9
2018-12-01 14:18:48,7.9,49.4
2018-12-01 14:18:55,1.8,48.9
2018-12-01 14:19:00,4.4,48.9
2018-12-01 14:19:04,4.3,48.3
2018-12-01 14:19:07,3,48.9
2018-12-01 14:19:11,6.1,48.9
2018-12-01 14:19:16,3.2,49.4
2018-12-01 14:19:20,2.1,49.4
2018-12-01 14:19:23,3.1,49.4
2018-12-01 14:19:27,8.3,49.4
2018-12-01 14:19:30,2.1,49.4
2018-12-01 14:19:34,2.1,49.4
2018-12-01 14:19:38,6.5,48.9
2018-12-01 14:19:41,3.3,49.4
2018-12-01 14:19:45,4.4,49.4
2018-12-01 14:19:48,2.1,48.9
2018-12-01 14:19:52,8.3,49.4
2018-12-01 14:19:55,2.1,48.3
2018-12-01 14:19:59,3.5,49.4
2018-12-01 14:20:03,5.8,48.9
2018-12-01 14:20:06,4,49.4
2018-12-01 14:20:10,2.2,48.9
2018-12-01 14:20:14,2.1,49.4
2018-12-01 14:20:17,6.3,49.4
2018-12-01 14:20:21,4.6,48.3
2018-12-01 14:20:24,2.2,49.4
2018-12-01 14:20:28,4.3,49.4
2018-12-01 14:20:32,4.7,48.9
2018-12-01 14:20:35,1.8,48.9
2018-12-01 14:20:39,3.6,48.9
2018-12-01 14:20:42,8,49.4
2018-12-01 14:20:46,2.4,48.9
2018-12-01 14:20:49,2.2,49.4
2018-12-01 14:20:53,2.6,49.4
2018-12-01 14:20:57,5.2,49.4
2018-12-01 14:21:01,2.1,49.4
2018-12-01 14:21:05,4.8,48.3
2018-12-01 14:21:08,7.9,49.4
2018-12-01 14:21:12,2.4,49.4
2018-12-01 14:21:15,2.1,49.4
2018-12-01 14:21:19,4.8,49.4
2018-12-01 14:21:22,6.1,48.3
2018-12-01 14:21:26,3.7,48.9
2018-12-01 14:21:29,2.6,48.3
2018-12-01 14:21:33,6.4,49.4
2018-12-01 14:21:37,3.4,49.4
2018-12-01 14:21:41,2.3,49.4
2018-12-01 14:21:45,4.2,49.4
2018-12-01 14:21:48,4.6,48.3
2018-12-01 14:21:52,5.7,49.4
2018-12-01 14:21:56,3.2,49.4
2018-12-01 14:21:59,7.1,48.9
2018-12-01 14:22:03,2.2,49.4
2018-12-01 14:22:07,2,49.4
2018-12-01 14:22:11,4.4,49.4
2018-12-01 14:22:14,6,48.3
2018-12-01 14:22:18,2.7,48.9
2018-12-01 14:22:23,3.3,49.4
2018-12-01 14:22:26,6.7,49.4
2018-12-01 14:22:31,3.7,49.4
2018-12-01 14:22:35,2.7,49.4
2018-12-01 14:22:39,6.7,49.9
2018-12-01 14:22:43,1.8,49.4
2018-12-01 14:22:46,2.9,49.4
2018-12-01 14:22:50,7.3,49.4
2018-12-01 14:22:54,4.1,49.4
2018-12-01 14:22:58,2.1,48.9
2018-12-01 14:23:01,3.3,49.4
2018-12-01 14:23:05,5.5,49.4
2018-12-01 14:23:08,2.1,49.4
2018-12-01 14:23:12,4.1,48.3
2018-12-01 14:23:16,6,48.3
2018-12-01 14:23:20,1.7,49.4
2018-12-01 14:23:24,1.9,48.9
2018-12-01 14:23:28,5.8,49.4
2018-12-01 14:23:31,6.5,49.4
2018-12-01 14:23:35,2.2,49.4
2018-12-01 14:23:38,2.1,49.4
2018-12-01 14:23:42,7.3,49.4
2018-12-01 14:23:45,2,49.4
2018-12-01 14:23:49,3.5,49.4
2018-12-01 14:23:52,4.9,49.4
2018-12-01 14:23:56,5.1,49.4
2018-12-01 14:24:01,2.3,48.9
2018-12-01 14:24:04,2.6,49.4
2018-12-01 14:24:08,7.4,49.4
2018-12-01 14:24:12,4.4,49.4
2018-12-01 14:24:15,3.2,49.4
2018-12-01 14:24:19,6.6,49.4
2018-12-01 14:24:22,4.6,49.4
2018-12-01 14:24:26,2.2,49.4
2018-12-01 14:24:29,2.4,49.4
2018-12-01 14:24:33,7.3,49.4
2018-12-01 14:24:36,2.6,49.4
2018-12-01 14:24:40,2.2,49.4
2018-12-01 14:24:43,2.6,48.9
2018-12-01 14:24:47,6.1,49.4
2018-12-01 14:24:50,2.2,49.4
2018-12-01 14:24:54,5,49.4
2018-12-01 14:24:58,7.3,49.4
2018-12-01 14:25:03,2.3,49.4
2018-12-01 14:25:06,2.2,49.4
2018-12-01 14:25:10,4.7,49.4
2018-12-01 14:25:14,3.6,49.4
2018-12-01 14:25:18,4.2,49.4
2018-12-01 14:25:22,3.9,49.4
2018-12-01 14:25:25,6,49.4
2018-12-01 14:25:29,2.5,49.4
2018-12-01 14:25:33,3.4,49.4
2018-12-01 14:25:37,7.3,49.4
2018-12-01 14:25:40,2.9,49.4
2018-12-01 14:25:44,2.3,49.4
2018-12-01 14:25:47,3,49.4
2018-12-01 14:25:51,8.1,49.4
2018-12-01 14:25:54,4.5,49.4
2018-12-01 14:25:58,2.8,49.4
2018-12-01 14:26:03,5.1,49.4
2018-12-01 14:26:07,2.9,48.9
2018-12-01 14:26:10,2.4,49.4
2018-12-01 14:26:14,5.1,49.4
2018-12-01 14:26:18,3.6,49.4
2018-12-01 14:26:21,2.1,49.4
2018-12-01 14:26:25,4.8,49.4
2018-12-01 14:26:28,6.7,49.4
2018-12-01 14:26:32,2.7,48.9
2018-12-01 14:26:35,2,49.4
2018-12-01 14:26:39,6.1,49.4
2018-12-01 14:26:42,5.7,49.4
2018-12-01 14:26:46,2.3,48.9
2018-12-01 14:26:50,2.1,49.4
2018-12-01 14:26:54,6.7,49.4
2018-12-01 14:26:58,2.9,48.3
2018-12-01 14:27:02,3.1,48.9
2018-12-01 14:27:06,6.2,49.4
2018-12-01 14:27:09,2.6,49.4
2018-12-01 14:27:13,2.2,48.9
2018-12-01 14:27:17,5,49.4
2018-12-01 14:27:20,6.2,49.4
2018-12-01 14:27:24,1.8,49.4
2018-12-01 14:27:28,2.1,49.4
2018-12-01 14:27:32,8,49.4
2018-12-01 14:27:36,2.4,49.4
2018-12-01 14:27:40,2.4,49.4
2018-12-01 14:27:43,4.6,49.4
2018-12-01 14:27:46,5.1,49.4
2018-12-01 14:27:50,4.1,49.4
2018-12-01 14:27:54,4.1,48.9
2018-12-01 14:27:58,6,49.4
2018-12-01 14:28:02,2.2,49.4
2018-12-01 14:28:05,2.1,48.3
2018-12-01 14:28:08,3.8,49.4
2018-12-01 14:28:12,6.9,48.3
2018-12-01 14:28:16,2.6,49.4
2018-12-01 14:28:19,2,49.4
2018-12-01 14:28:23,6.2,49.4
2018-12-01 14:28:26,3.2,49.4
2018-12-01 14:28:30,2.2,48.3
2018-12-01 14:28:34,5.4,48.3
2018-12-01 14:28:37,5.7,49.4
2018-12-01 14:28:41,2,49.4
2018-12-01 14:28:44,1.8,49.4
2018-12-01 14:28:48,5.4,49.4
2018-12-01 14:28:51,4.3,49.4
2018-12-01 14:28:55,4.6,49.9
2018-12-01 14:28:59,1.9,49.4
2018-12-01 14:29:03,6.2,49.4
2018-12-01 14:29:06,2.2,49.4
2018-12-01 14:29:10,2.6,49.4
2018-12-01 14:29:13,7.1,49.4
2018-12-01 14:29:17,4.4,49.4
2018-12-01 14:29:20,2.2,49.4
2018-12-01 14:29:24,2.3,49.4
2018-12-01 14:29:27,7.5,49.4
2018-12-01 14:29:30,3.9,48.9
2018-12-01 14:29:34,3,48.3
2018-12-01 14:29:37,3.2,49.4
2018-12-01 14:29:41,9.2,49.4
2018-12-01 14:29:44,2.4,48.3
